"C:\Program Files (x86)\Steam\steamapps\common\SourceFilmmaker\game\sfm.exe" +sv_lan 1 -useqtport -tools -dev -sw -w 1280 -h 720 +mat_hdr_level 3 +mat_queue_mode 0 -game usermod -insecure

c:\users\timothy\documents\github\sfmanimation\scene1.dmx#0

1280x720 @24.00 fps
motion blur samples:    per-camera settings
depth of field samples: per-camera settings

Frame  	Frame  	Total  	Shot                   	Map                    	DoF    	MBlur  	Total
    118	  0.257	     47	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    119	  0.248	     47	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    120	  0.256	     48	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    121	  0.221	     48	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    122	  0.216	     48	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    123	  0.408	     48	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    124	  0.272	     49	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    125	  0.225	     49	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    126	  0.334	     49	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    127	  0.210	     49	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    128	  0.226	     50	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    129	  0.211	     50	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    130	  0.226	     50	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    131	  0.240	     50	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    132	  0.237	     51	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    133	  0.320	     51	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    134	  0.246	     51	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    135	  1.527	     53	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    136	  0.214	     53	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    137	  0.206	     53	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    138	  0.188	     53	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    139	  0.177	     53	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    140	  0.172	     54	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    141	  0.365	     54	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    142	  0.206	     54	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    143	  0.317	     55	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    144	  0.210	     55	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    145	  0.209	     55	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    146	  0.193	     55	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    147	  0.196	     55	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    148	  0.208	     56	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    149	  0.201	     56	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    150	  0.214	     56	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    151	  0.203	     56	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    152	  0.202	     56	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    153	  0.228	     57	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    154	  0.205	     57	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    155	  0.195	     57	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    156	  0.220	     57	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    157	  0.195	     57	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    158	  0.182	     58	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    159	  0.190	     58	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    160	  0.256	     58	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    161	  0.277	     58	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    162	  0.191	     58	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    163	  0.212	     59	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    164	  0.166	     59	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    165	  0.250	     59	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    166	  0.205	     59	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    167	  0.184	     60	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    168	  0.199	     60	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    169	  0.201	     60	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    170	  0.167	     60	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    171	  0.208	     60	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    172	  0.212	     60	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    173	  0.192	     61	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    174	  0.310	     61	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    175	  0.237	     61	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    176	  0.218	     61	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    177	  0.207	     62	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    178	  0.252	     62	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    179	  0.186	     62	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    180	  0.187	     62	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    181	  0.184	     62	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    182	  0.171	     63	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    183	  0.200	     63	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    184	  0.205	     63	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    185	  0.164	     63	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    186	  0.187	     63	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    187	  0.228	     64	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    188	  0.308	     64	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    189	  0.208	     64	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    190	  0.192	     64	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    191	  0.221	     65	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    192	  0.190	     65	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    193	  0.236	     65	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    194	  0.274	     65	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    195	  0.252	     66	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    196	  0.220	     66	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    197	  0.202	     66	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    198	  0.184	     66	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    199	  0.297	     66	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    200	  0.210	     67	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    201	  0.226	     67	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    202	  0.209	     67	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    203	  0.267	     67	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    204	  0.201	     68	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    205	  0.225	     68	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    206	  0.272	     68	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    207	  0.186	     68	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    208	  0.187	     68	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    209	  0.215	     69	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    210	  0.192	     69	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    211	  0.264	     69	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    212	  0.197	     69	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    213	  0.222	     69	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    214	  0.181	     70	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    215	  0.270	     70	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    216	  0.210	     70	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    217	  0.175	     70	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    218	  0.264	     71	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    219	  0.308	     71	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    220	  0.200	     71	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    221	  0.181	     71	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    222	  0.202	     71	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    223	  0.199	     72	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    224	  0.223	     72	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    225	  0.216	     72	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    226	  0.211	     72	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    227	  0.196	     73	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    228	  0.178	     73	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    229	  0.296	     73	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    230	  0.216	     73	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    231	  0.218	     73	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    232	  0.217	     74	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    233	  0.178	     74	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    234	  0.186	     74	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    235	  0.217	     74	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    236	  0.175	     74	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    237	  0.260	     75	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    238	  0.206	     75	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    239	  0.197	     75	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    240	  0.177	     75	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    241	  0.185	     75	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    242	  0.191	     76	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    243	  0.275	     76	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    244	  0.197	     76	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    245	  0.224	     76	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    246	  0.215	     77	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    247	  0.190	     77	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    248	  0.172	     77	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    249	  0.176	     77	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    250	  0.275	     77	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    251	  0.205	     78	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    252	  0.176	     78	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    253	  0.173	     78	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    254	  0.192	     78	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    255	  0.180	     78	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    256	  0.188	     78	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    257	  0.211	     79	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    258	  0.189	     79	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    259	  0.193	     79	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    260	  0.165	     79	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    261	  0.164	     79	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    262	  0.177	     80	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    263	  0.278	     80	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    264	  0.199	     80	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    265	  0.203	     80	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    266	  0.170	     80	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    267	  0.166	     81	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    268	  0.192	     81	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    269	  0.329	     81	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    270	  0.256	     81	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    271	  0.419	     82	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    272	  0.202	     82	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    273	  0.168	     82	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    274	  0.254	     82	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    275	  0.221	     83	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    276	  0.181	     83	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    277	  0.184	     83	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    278	  0.199	     83	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    279	  0.183	     83	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    280	  0.184	     84	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    281	  0.179	     84	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    282	  0.203	     84	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    283	  0.194	     84	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    284	  0.290	     84	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    285	  0.207	     85	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    286	  0.225	     85	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    287	  0.179	     85	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    288	  0.184	     85	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    289	  0.223	     85	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    290	  0.221	     86	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    291	  0.222	     86	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    292	  0.188	     86	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    293	  0.188	     86	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    294	  0.202	     86	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    295	  0.210	     87	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    296	  0.267	     87	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    297	  0.203	     87	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    298	  0.223	     87	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    299	  0.205	     88	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    300	  0.185	     88	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    301	  0.178	     88	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    302	  0.236	     88	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    303	  0.234	     88	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    304	  0.204	     89	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    305	  0.181	     89	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    306	  0.195	     89	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    307	  0.286	     89	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    308	  0.262	     90	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    309	  0.217	     90	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    310	  0.218	     90	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    311	  0.205	     90	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    312	  0.169	     90	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    313	  0.203	     91	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    314	  0.202	     91	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    315	  0.219	     91	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    316	  0.211	     91	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    317	  0.285	     91	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    318	  0.203	     92	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    319	  0.189	     92	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    320	  0.168	     92	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
